,Semana,Agencia_ID,Canal_ID,Cliente_ID,Producto_ID,Prediction
153664,9,1114,2,1437472,34786,194.54794037150785
153670,9,1114,2,1437472,35145,211.32835213614436
153711,9,1114,2,1437472,48996,179.64320730145263
153742,9,1114,2,685480,34786,194.54794037150785
153748,9,1114,2,685480,35145,211.32835213614436
153788,9,1114,2,685480,48996,179.64320730145263
153811,9,1114,2,19158,34786,162.6987477677595
153817,9,1114,2,19158,35145,179.47915953239604
153845,9,1114,2,19158,48996,147.7940146977043
153874,9,1114,2,17947,34786,194.54794037150785
153880,9,1114,2,17947,35145,211.32835213614436
153929,9,1114,2,17947,48996,179.64320730145263
153936,9,1114,2,19171,34786,194.54794037150785
153967,9,1114,2,16794,34786,194.54794037150785
153973,9,1114,2,16794,35145,211.32835213614436
154012,9,1114,2,16794,48996,179.64320730145263
154038,9,1114,2,21990,34786,240.71629956468087
154043,9,1114,2,21990,35145,257.49671132931735
154072,9,1114,2,21990,48996,225.81156649462565
154097,9,1114,2,21958,34786,194.54794037150785
154102,9,1114,2,21958,35145,211.32835213614436
154134,9,1114,2,21958,48996,179.64320730145263
154170,9,1114,2,1685241,34786,194.54794037150785
154176,9,1114,2,1685241,35145,211.32835213614436
154225,9,1114,2,1685241,48996,179.64320730145263
154247,9,1114,2,17522,34786,230.30124767026967
154252,9,1114,2,17522,35145,236.65200952242157
154285,9,1114,2,17522,48996,215.39651460021452
154296,9,1114,2,22547,34786,194.54794037150785
154309,9,1114,2,22547,48996,179.64320730145263
154329,9,1114,2,30365,34786,194.54794037150785
154335,9,1114,2,30365,35145,211.32835213614436
154368,9,1114,2,30365,48996,179.64320730145263
154379,9,1114,2,151689,34786,194.54794037150785
154383,9,1114,2,151689,35145,211.32835213614436
154405,9,1114,2,1474070,34786,194.54794037150785
154411,9,1114,2,1474070,35145,211.32835213614436
154432,9,1114,2,1474070,48996,179.64320730145263
154448,9,1114,2,20416,34786,194.54794037150785
154453,9,1114,2,20416,35145,211.32835213614436
154471,9,1114,2,20416,48996,179.64320730145263
154485,9,1114,2,1685246,34786,170.1507714797935
154490,9,1114,2,1685246,35145,211.32835213614436
154519,9,1114,2,1685246,48996,155.2460384097383
154544,9,1114,2,2157097,34786,194.54794037150785
154549,9,1114,2,2157097,35145,211.32835213614436
154584,9,1114,2,2157097,48996,179.64320730145263
154624,9,1114,2,16063,34786,408.2758549422996
154630,9,1114,2,16063,35145,418.70550485478435
154688,9,1114,2,16063,48996,399.1664805755651
154712,9,1114,2,20882,34786,194.54794037150785
154717,9,1114,2,20882,35145,211.32835213614436
154754,9,1114,2,20882,48996,179.64320730145263
154792,9,1114,2,22107,34786,194.54794037150785
154799,9,1114,2,22107,35145,211.32835213614436
154851,9,1114,2,22107,48996,179.64320730145263
154871,9,1114,2,1685276,34786,194.54794037150785
154877,9,1114,2,1685276,35145,211.32835213614436
154904,9,1114,2,1685276,48996,179.64320730145263
154931,9,1114,2,1913278,34786,194.54794037150785
154936,9,1114,2,1913278,35145,211.32835213614436
154976,9,1114,2,1913278,48996,179.64320730145263
155014,9,1114,2,19237,34786,194.54794037150785
155020,9,1114,2,19237,35145,211.32835213614436
155071,9,1114,2,19237,48996,179.64320730145263
155085,9,1114,2,17904,34786,194.54794037150785
155096,9,1114,2,17904,48996,179.64320730145263
155124,9,1114,2,20433,34786,194.54794037150785
155129,9,1114,2,20433,35145,211.32835213614436
155163,9,1114,2,20433,48996,179.64320730145263
155179,9,1114,2,1730402,34786,169.7546328980142
155185,9,1114,2,1730402,35145,186.5350446626507
155212,9,1114,2,1730402,48996,154.84989982795898
155233,9,1114,2,19139,34786,194.54794037150785
155239,9,1114,2,19139,35145,211.32835213614436
155272,9,1114,2,19139,48996,179.64320730145263
155290,9,1114,2,17865,34786,249.94898044734583
155295,9,1114,2,17865,35145,266.7293922119824
155324,9,1114,2,17865,48996,244.1536217440251
155346,9,1114,2,17826,34786,194.54794037150785
155351,9,1114,2,17826,35145,211.32835213614436
155382,9,1114,2,17826,48996,179.64320730145263
155403,9,1114,2,1685239,34786,168.28349875252076
155408,9,1114,2,1685239,35145,174.63426060467265
155435,9,1114,2,1685239,48996,153.37876568246557
155478,9,1114,2,17815,34786,356.43078008006745
155484,9,1114,2,17815,35145,366.86042999255216
155539,9,1114,2,17815,48996,356.43078008006745
155585,9,1114,2,19162,34786,226.75521592423792
155590,9,1114,2,19162,35145,233.1059777763898
155620,9,1114,2,19162,48996,211.85048285418276
155641,9,1114,2,1685256,34786,194.54794037150785
155646,9,1114,2,1685256,35145,211.32835213614436
155687,9,1114,2,1685256,48996,179.64320730145263
155704,9,1114,2,17837,34786,194.54794037150785
155709,9,1114,2,17837,35145,211.32835213614436
155737,9,1114,2,17837,48996,179.64320730145263
155775,9,1114,2,19189,34786,306.66700173425954
155781,9,1114,2,19189,35145,306.66700173425954
155836,9,1114,2,19189,48996,297.5576273675251
155855,9,1114,2,20430,34786,194.54794037150785
155860,9,1114,2,20430,35145,211.32835213614436
155895,9,1114,2,20430,48996,179.64320730145263
155913,9,1114,2,54820,34786,213.93430089155817
155919,9,1114,2,54820,35145,220.2850627437101
155942,9,1114,2,54820,48996,199.029567821503
155962,9,1114,2,54819,34786,194.54794037150785
155967,9,1114,2,54819,35145,211.32835213614436
156004,9,1114,2,54819,48996,179.64320730145263
156019,9,1114,2,1563569,34786,194.54794037150785
156024,9,1114,2,1563569,35145,211.32835213614436
156037,9,1114,2,1563569,48996,179.64320730145263
156054,9,1114,2,1261214,34786,194.54794037150785
156060,9,1114,2,1261214,35145,211.32835213614436
156091,9,1114,2,1261214,48996,179.64320730145263
156116,9,1114,2,19182,34786,194.54794037150785
156122,9,1114,2,19182,35145,211.32835213614436
156155,9,1114,2,19182,48996,179.64320730145263
156170,9,1114,2,1685242,34786,251.24707184943708
156176,9,1114,2,1685242,35145,257.59783370158897
156204,9,1114,2,1685242,48996,236.34233877938186
156219,9,1114,2,19175,34786,194.54794037150785
156223,9,1114,2,19175,35145,211.32835213614436
156238,9,1114,2,24324,34786,194.54794037150785
156307,9,1114,2,1792583,34786,194.54794037150785
156313,9,1114,2,1792583,35145,211.32835213614436
156364,9,1114,2,1792583,48996,179.64320730145263
156383,9,1114,2,19170,34786,187.61743814646016
156388,9,1114,2,19170,35145,193.96819999861205
156421,9,1114,2,19170,48996,172.71270507640494
156447,9,1114,2,31615,34786,170.31109919740248
156453,9,1114,2,31615,35145,180.74074910988713
156490,9,1114,2,31615,48996,161.20172483066798
156505,9,1114,2,1564513,34786,158.76096998998173
156510,9,1114,2,1564513,35145,175.54138175461827
156526,9,1114,2,1564513,48996,143.85623691992652
156541,9,1114,2,19181,34786,172.05194795038173
156547,9,1114,2,19181,35145,178.40270980253362
156568,9,1114,2,19181,48996,157.14721488032654
156595,9,1114,2,1200399,34786,240.94129956468086
156600,9,1114,2,1200399,35145,257.7217113293174
156633,9,1114,2,1200399,48996,226.03656649462565
156647,9,1114,2,2471673,34786,194.54794037150785
156652,9,1114,2,2471673,35145,211.32835213614436
156674,9,1114,2,2471673,48996,179.64320730145263
156709,9,1114,2,1685245,34786,194.54794037150785
156714,9,1114,2,1685245,35145,211.32835213614436
156737,9,1114,2,1685245,48996,179.64320730145263
156746,9,1114,2,1261213,34786,226.35182588047033
156751,9,1114,2,1261213,35145,243.13223764510684
156776,9,1114,2,9492789,34786,194.54794037150785
156781,9,1114,2,9492789,35145,211.32835213614436
156803,9,1114,2,9492789,48996,179.64320730145263
156817,9,1114,2,1685279,34786,194.54794037150785
156822,9,1114,2,1685279,35145,211.32835213614436
156841,9,1114,2,1685279,48996,179.64320730145263
156850,9,1114,2,2115730,34786,194.54794037150785
156859,9,1114,2,2115730,48996,179.64320730145263
156879,9,1114,2,1951817,34786,194.54794037150785
156884,9,1114,2,1951817,35145,211.32835213614436
156907,9,1114,2,1951817,48996,179.64320730145263
156917,9,1114,2,1214450,34786,194.54794037150785
156922,9,1114,2,1214450,35145,211.32835213614436
156946,9,1114,2,9492512,34786,194.54794037150785
156951,9,1114,2,9492512,35145,211.32835213614436
156976,9,1114,2,9492512,48996,179.64320730145263
156992,9,1114,2,123514,34786,194.54794037150785
156997,9,1114,2,123514,35145,211.32835213614436
157022,9,1114,2,123514,48996,179.64320730145263
157045,9,1114,2,19941,34786,194.54794037150785
157050,9,1114,2,19941,35145,211.32835213614436
157078,9,1114,2,19941,48996,179.64320730145263
157091,9,1114,2,1262023,34786,194.54794037150785
157096,9,1114,2,1262023,35145,211.32835213614436
157122,9,1114,2,1262023,48996,179.64320730145263
157140,9,1114,2,1283434,34786,237.27613407468561
157145,9,1114,2,1283434,35145,254.05654583932215
157171,9,1114,2,1283434,48996,231.48077537136493
157199,9,1114,2,1259875,34786,194.54794037150785
157205,9,1114,2,1259875,35145,211.32835213614436
157249,9,1114,2,1259875,48996,179.64320730145263
157259,9,1114,2,19168,34786,194.54794037150785
157264,9,1114,2,19168,35145,211.32835213614436
157275,9,1114,2,19168,48996,179.64320730145263
157313,9,1114,2,2128649,34786,194.54794037150785
157318,9,1114,2,2128649,35145,211.32835213614436
157334,9,1114,2,2128649,48996,179.64320730145263
157347,9,1114,2,2379903,34786,194.54794037150785
157352,9,1114,2,2379903,35145,211.32835213614436
157364,9,1114,2,2379903,48996,179.64320730145263
157391,9,1114,2,2379019,34786,194.54794037150785
157397,9,1114,2,2379019,35145,211.32835213614436
157438,9,1114,2,2379019,48996,179.64320730145263
157452,9,1114,2,2157905,34786,194.54794037150785
157457,9,1114,2,2157905,35145,211.32835213614436
157480,9,1114,2,2157905,48996,179.64320730145263
157499,9,1114,2,75176,34786,194.54794037150785
157505,9,1114,2,75176,35145,211.32835213614436
157534,9,1114,2,75176,48996,179.64320730145263
157551,9,1114,2,19185,34786,172.46761535415453
157556,9,1114,2,19185,35145,189.24802711879107
157577,9,1114,2,19185,48996,157.56288228409932
157612,9,1114,2,2132937,34786,194.54794037150785
157619,9,1114,2,2132937,35145,211.32835213614436
157669,9,1114,2,2132937,48996,179.64320730145263
157689,9,1114,2,4224675,34786,194.54794037150785
157694,9,1114,2,4224675,35145,211.32835213614436
157721,9,1114,2,4224675,48996,179.64320730145263
157737,9,1114,2,19151,34786,194.54794037150785
157743,9,1114,2,19151,35145,211.32835213614436
157776,9,1114,2,19151,48996,179.64320730145263
157796,9,1114,2,19152,34786,194.54794037150785
157802,9,1114,2,19152,35145,211.32835213614436
157825,9,1114,2,19152,48996,179.64320730145263
157863,9,1114,2,1266695,34786,194.54794037150785
157867,9,1114,2,1266695,35145,211.32835213614436
157892,9,1114,2,1266695,48996,179.64320730145263
157903,9,1114,2,17882,34786,194.54794037150785
157914,9,1114,2,17882,48996,179.64320730145263
157942,9,1114,2,19204,34786,281.09413067296646
157948,9,1114,2,19204,35145,287.4448925251184
157983,9,1114,2,19204,48996,266.1893976029113
157999,9,1114,2,1687171,34786,166.78835838821027
158005,9,1114,2,1687171,35145,183.56877015284678
158051,9,1114,2,1667791,34786,194.54794037150785
158057,9,1114,2,1667791,35145,211.32835213614436
158090,9,1114,2,1667791,48996,179.64320730145263
158107,9,1114,2,1685240,34786,194.54794037150785
158112,9,1114,2,1685240,35145,211.32835213614436
158148,9,1114,2,1685240,48996,179.64320730145263
158169,9,1114,2,1878066,34786,194.54794037150785
158174,9,1114,2,1878066,35145,211.32835213614436
158190,9,1114,2,1878066,48996,179.64320730145263
158211,9,1114,2,1276718,34786,163.60796623134752
158216,9,1114,2,1276718,35145,180.38837799598406
158244,9,1114,2,1276718,48996,148.7032331612923
158266,9,1114,2,1685249,34786,194.54794037150785
158288,9,1114,2,1685249,48996,179.64320730145263
158304,9,1114,2,905573,34786,211.36987099325228
158309,9,1114,2,905573,35145,228.15028275788882
158340,9,1114,2,905573,48996,196.46513792319706
158357,9,1114,2,905559,34786,194.54794037150785
158362,9,1114,2,905559,35145,211.32835213614436
158385,9,1114,2,905559,48996,179.64320730145263
158394,9,1114,2,19216,34786,194.54794037150785
158403,9,1114,2,19216,48996,179.64320730145263
158423,9,1114,2,2502327,34786,194.54794037150785
158428,9,1114,2,2502327,35145,211.32835213614436
158444,9,1114,2,2502327,48996,179.64320730145263
158501,9,1114,2,2502303,34786,194.54794037150785
158506,9,1114,2,2502303,35145,211.32835213614436
158532,9,1114,2,2502303,48996,179.64320730145263
158557,9,1114,2,4241942,34786,194.54794037150785
158563,9,1114,2,4241942,35145,211.32835213614436
158599,9,1114,2,4241942,48996,179.64320730145263
158615,9,1114,2,16088,34786,194.54794037150785
158621,9,1114,2,16088,35145,211.32835213614436
158653,9,1114,2,16088,48996,179.64320730145263
158686,9,1114,2,1188060,34786,194.54794037150785
158691,9,1114,2,1188060,35145,211.32835213614436
158728,9,1114,2,1188060,48996,179.64320730145263
158743,9,1114,2,4319129,34786,194.54794037150785
158748,9,1114,2,4319129,35145,211.32835213614436
158775,9,1114,2,4319129,48996,179.64320730145263
158804,9,1114,2,4384753,34786,194.54794037150785
158809,9,1114,2,4384753,35145,211.32835213614436
158844,9,1114,2,4384753,48996,179.64320730145263
158869,9,1114,2,4434990,34786,169.70124767026968
158874,9,1114,2,4434990,35145,176.05200952242157
158910,9,1114,2,4434990,48996,154.7965146002145
158950,9,1114,2,4482432,34786,168.50129956468083
158955,9,1114,2,4482432,35145,185.28171132931737
158974,9,1114,2,4482432,48996,153.59656649462562
159008,9,1114,2,4446095,34786,194.54794037150785
159014,9,1114,2,4446095,35145,211.32835213614436
159061,9,1114,2,4446095,48996,179.64320730145263
159078,9,1114,2,4680109,34786,194.54794037150785
159106,9,1114,2,4680109,48996,179.64320730145263
159139,9,1114,2,4680495,34786,215.8843033233151
159144,9,1114,2,4680495,35145,232.66471508795158
159172,9,1114,2,4680495,48996,200.97957025325985
932949,9,1129,2,22742,34786,194.54794037150785
932955,9,1129,2,22742,35145,211.32835213614436
932997,9,1129,2,22742,48996,179.64320730145263
933013,9,1129,2,1685281,34786,194.54794037150785
933019,9,1129,2,1685281,35145,211.32835213614436
933040,9,1129,2,1685281,48996,179.64320730145263
933068,9,1129,2,22726,34786,194.54794037150785
933075,9,1129,2,22726,35145,211.32835213614436
933128,9,1129,2,22726,48996,179.64320730145263
933165,9,1129,2,22462,34786,230.66388020984215
933172,9,1129,2,22462,35145,247.44429197447866
933219,9,1129,2,22462,48996,215.7591471397869
933264,9,1129,2,22474,34786,194.54794037150785
933270,9,1129,2,22474,35145,211.32835213614436
933303,9,1129,2,22474,48996,179.64320730145263
933314,9,1129,2,1685277,34786,170.12228792083948
933320,9,1129,2,1685277,35145,186.902699685476
933348,9,1129,2,1685277,48996,164.32692921751874
933380,9,1129,2,22484,34786,271.9202469331019
933386,9,1129,2,22484,35145,288.70065869773845
933430,9,1129,2,22484,48996,257.01551386304675
933454,9,1129,2,22458,34786,250.41086478207217
933460,9,1129,2,22458,35145,267.19127654670865
933492,9,1129,2,22458,48996,235.50613171201695
933513,9,1129,2,22472,34786,142.58227292691635
933518,9,1129,2,22472,35145,153.01192283940097
933555,9,1129,2,22472,48996,133.47289856018185
933582,9,1129,2,71089,34786,194.54794037150785
933588,9,1129,2,71089,35145,211.32835213614436
933631,9,1129,2,71089,48996,179.64320730145263
933672,9,1129,2,22482,34786,336.85716871856613
933679,9,1129,2,22482,35145,343.207930570718
933737,9,1129,2,22482,48996,331.06181001524544
933765,9,1129,2,22836,34786,194.54794037150785
933770,9,1129,2,22836,35145,211.32835213614436
933811,9,1129,2,22836,48996,179.64320730145263
933833,9,1129,2,22477,34786,230.90800220655373
933839,9,1129,2,22477,35145,247.6884139711903
933878,9,1129,2,22477,48996,225.11264350323304
933912,9,1129,2,22534,34786,264.2662995646809
933919,9,1129,2,22534,35145,281.04671132931736
933974,9,1129,2,22534,48996,249.36156649462563
933979,9,1129,2,16069,34786,194.54794037150785
934018,9,1129,2,19239,34786,194.54794037150785
934024,9,1129,2,19239,35145,211.32835213614436
934066,9,1129,2,19239,48996,179.64320730145263
934108,9,1129,2,1188056,34786,194.54794037150785
934115,9,1129,2,1188056,35145,211.32835213614436
934172,9,1129,2,1188056,48996,179.64320730145263
934211,9,1129,2,20613,34786,367.93149538121406
934217,9,1129,2,20613,35145,367.93149538121406
934265,9,1129,2,20613,48996,358.8221210144796
934294,9,1129,2,20591,34786,194.54794037150785
934301,9,1129,2,20591,35145,211.32835213614436
934353,9,1129,2,20591,48996,179.64320730145263
934376,9,1129,2,2387279,34786,194.54794037150785
934382,9,1129,2,2387279,35145,211.32835213614436
934410,9,1129,2,2387279,48996,179.64320730145263
934444,9,1129,2,2501093,34786,194.54794037150785
934450,9,1129,2,2501093,35145,211.32835213614436
934493,9,1129,2,2501093,48996,179.64320730145263
934527,9,1129,2,1685244,34786,176.76965634189213
934533,9,1129,2,1685244,35145,193.5500681065286
934576,9,1129,2,1685244,48996,170.9742976385714
934608,9,1129,2,22730,34786,194.54794037150785
934666,9,1129,2,22730,48996,179.64320730145263
934693,9,1129,2,1044419,34786,339.1668499712121
934699,9,1129,2,1044419,35145,345.51761182336395
934744,9,1129,2,1044419,48996,324.2621169011569
934773,9,1129,2,22555,34786,275.5999413026656
934778,9,1129,2,22555,35145,286.02959121515033
934829,9,1129,2,22555,48996,266.49056693593116
934862,9,1129,2,22456,34786,256.2179396869514
934869,9,1129,2,22456,35145,272.998351451588
934925,9,1129,2,22456,48996,241.31320661689625
934957,9,1129,2,22529,34786,174.3903719246752
934963,9,1129,2,22529,35145,184.82002183715986
935011,9,1129,2,22529,48996,165.2809975579407
935031,9,1129,2,22467,34786,383.0744631537849
935037,9,1129,2,22467,35145,389.4252250059368
935065,9,1129,2,22467,48996,368.1697300837297
935095,9,1129,2,22546,34786,194.54794037150785
935102,9,1129,2,22546,35145,211.32835213614436
935149,9,1129,2,22546,48996,179.64320730145263
935187,9,1129,2,28926,34786,194.54794037150785
935196,9,1129,2,28926,48996,179.64320730145263
935216,9,1129,2,62071,34786,194.54794037150785
935221,9,1129,2,62071,35145,211.32835213614436
935248,9,1129,2,62071,48996,179.64320730145263
935262,9,1129,2,17871,34786,194.54794037150785
935295,9,1129,2,22732,34786,194.54794037150785
935301,9,1129,2,22732,35145,211.32835213614436
935346,9,1129,2,22732,48996,179.64320730145263
935363,9,1129,2,1685243,34786,194.54794037150785
935367,9,1129,2,1685243,35145,211.32835213614436
935392,9,1129,2,1685243,48996,179.64320730145263
935411,9,1129,2,22736,34786,194.54794037150785
935416,9,1129,2,22736,35145,211.32835213614436
935446,9,1129,2,22736,48996,179.64320730145263
935467,9,1129,2,1685274,34786,138.02176363902146
935473,9,1129,2,1685274,35145,138.02176363902146
935513,9,1129,2,1685274,48996,128.91238927228696
935530,9,1129,2,20762,34786,194.54794037150785
935536,9,1129,2,20762,35145,211.32835213614436
935561,9,1129,2,20762,48996,179.64320730145263
935592,9,1129,2,2494018,34786,194.54794037150785
935598,9,1129,2,2494018,35145,211.32835213614436
935643,9,1129,2,2494018,48996,179.64320730145263
935667,9,1129,2,19207,34786,194.54794037150785
935672,9,1129,2,19207,35145,211.32835213614436
935705,9,1129,2,19207,48996,179.64320730145263
935740,9,1129,2,22537,34786,194.54794037150785
935745,9,1129,2,22537,35145,211.32835213614436
935793,9,1129,2,22537,48996,179.64320730145263
935823,9,1129,2,20990,34786,194.54794037150785
935829,9,1129,2,20990,35145,211.32835213614436
935883,9,1129,2,20982,34786,194.54794037150785
935918,9,1129,2,1685284,34786,168.48662860916718
935924,9,1129,2,1685284,35145,178.91627852165183
935971,9,1129,2,1685284,48996,159.37725424243268
936013,9,1129,2,20789,34786,194.54794037150785
936019,9,1129,2,20789,35145,211.32835213614436
936059,9,1129,2,20789,48996,179.64320730145263
936090,9,1129,2,1685278,34786,165.02976586406913
936096,9,1129,2,1685278,35145,175.4594157765538
936141,9,1129,2,1685278,48996,155.92039149733466
936182,9,1129,2,17851,34786,280.98854925757126
936190,9,1129,2,17851,35145,287.33931110972316
936247,9,1129,2,17851,48996,266.0838161875161
936271,9,1129,2,1942634,34786,240.29129956468086
936276,9,1129,2,1942634,35145,257.07171132931734
936309,9,1129,2,1942634,48996,225.38656649462564
936359,9,1129,2,22552,34786,194.54794037150785
936365,9,1129,2,22552,35145,211.32835213614436
936403,9,1129,2,22552,48996,179.64320730145263
936422,9,1129,2,20611,34786,170.35082337420465
936428,9,1129,2,20611,35145,187.1312351388412
936456,9,1129,2,20611,48996,155.44609030414944
936482,9,1129,2,20580,34786,207.9530642705632
936488,9,1129,2,20580,35145,224.73347603519974
936524,9,1129,2,20580,48996,193.048331200508
936541,9,1129,2,1685280,34786,194.54794037150785
936546,9,1129,2,1685280,35145,211.32835213614436
936570,9,1129,2,1685280,48996,179.64320730145263
936615,9,1129,2,1188057,34786,266.2972879208395
936621,9,1129,2,1188057,35145,283.077699685476
936702,9,1129,2,812391,34786,194.54794037150785
936709,9,1129,2,812391,35145,211.32835213614436
936761,9,1129,2,812391,48996,179.64320730145263
936783,9,1129,2,22702,34786,194.54794037150785
936788,9,1129,2,22702,35145,211.32835213614436
936824,9,1129,2,22702,48996,179.64320730145263
936857,9,1129,2,19236,34786,194.54794037150785
936863,9,1129,2,19236,35145,211.32835213614436
936907,9,1129,2,19236,48996,179.64320730145263
936941,9,1129,2,20640,34786,194.54794037150785
936947,9,1129,2,20640,35145,211.32835213614436
936997,9,1129,2,20640,48996,179.64320730145263
937025,9,1129,2,2389249,34786,194.54794037150785
937030,9,1129,2,2389249,35145,211.32835213614436
937069,9,1129,2,2389249,48996,179.64320730145263
937100,9,1129,2,22872,34786,194.54794037150785
937106,9,1129,2,22872,35145,211.32835213614436
937149,9,1129,2,22872,48996,179.64320730145263
937169,9,1129,2,20627,34786,368.89301956185534
937174,9,1129,2,20627,35145,375.2437814140073
937210,9,1129,2,20627,48996,353.9882864918002
937233,9,1129,2,20599,34786,276.82228792083947
937238,9,1129,2,20599,35145,293.602699685476
937269,9,1129,2,20599,48996,271.0269292175188
937296,9,1129,2,19200,34786,194.54794037150785
937302,9,1129,2,19200,35145,211.32835213614436
937347,9,1129,2,19200,48996,179.64320730145263
937380,9,1129,2,22699,34786,253.40228792083946
937385,9,1129,2,22699,35145,270.182699685476
937422,9,1129,2,22699,48996,247.60692921751874
937461,9,1129,2,20626,34786,194.54794037150785
937466,9,1129,2,20626,35145,211.32835213614436
937516,9,1129,2,20626,48996,179.64320730145263
937536,9,1129,2,22737,34786,194.54794037150785
937542,9,1129,2,22737,35145,211.32835213614436
937574,9,1129,2,22737,48996,179.64320730145263
937600,9,1129,2,2502389,34786,161.73582647012978
937605,9,1129,2,2502389,35145,172.1654763826144
937649,9,1129,2,2502389,48996,152.62645210339525
937679,9,1129,2,4219399,34786,194.54794037150785
937684,9,1129,2,4219399,35145,211.32835213614436
937726,9,1129,2,4219399,48996,179.64320730145263
937753,9,1129,2,1673520,34786,194.54794037150785
937758,9,1129,2,1673520,35145,211.32835213614436
937797,9,1129,2,1673520,48996,179.64320730145263
937828,9,1129,2,22719,34786,293.04342489179027
937835,9,1129,2,22719,35145,309.82383665642675
937881,9,1129,2,22719,48996,287.2480661884695
937903,9,1129,2,22491,34786,223.92228792083947
937909,9,1129,2,22491,35145,240.702699685476
937948,9,1129,2,22491,48996,218.12692921751878
937972,9,1129,2,1685275,34786,194.54794037150785
937977,9,1129,2,1685275,35145,211.32835213614436
938008,9,1129,2,1685275,48996,179.64320730145263
938035,9,1129,2,22541,34786,251.30124767026967
938041,9,1129,2,22541,35145,257.65200952242157
938084,9,1129,2,22541,48996,236.39651460021452
938104,9,1129,2,22852,34786,194.54794037150785
938110,9,1129,2,22852,35145,211.32835213614436
938143,9,1129,2,22852,48996,179.64320730145263
938187,9,1129,2,22745,34786,194.54794037150785
938193,9,1129,2,22745,35145,211.32835213614436
938235,9,1129,2,22745,48996,179.64320730145263
938261,9,1129,2,21000,34786,194.54794037150785
938267,9,1129,2,21000,35145,211.32835213614436
938309,9,1129,2,21000,48996,179.64320730145263
938345,9,1129,2,1188059,34786,194.54794037150785
938351,9,1129,2,1188059,35145,211.32835213614436
938393,9,1129,2,1188059,48996,179.64320730145263
938423,9,1129,2,2125679,34786,194.54794037150785
938430,9,1129,2,2125679,35145,211.32835213614436
938474,9,1129,2,2125679,48996,179.64320730145263
938513,9,1129,2,22861,34786,162.43612150513326
938520,9,1129,2,22861,35145,179.21653326976977
938577,9,1129,2,22861,48996,147.53138843507804
938593,9,1129,2,1268088,34786,168.09900677391116
938599,9,1129,2,1268088,35145,174.44976862606305
938628,9,1129,2,1268088,48996,153.1942737038559
938643,9,1129,2,16057,34786,194.54794037150785
938648,9,1129,2,16057,35145,211.32835213614436
938673,9,1129,2,16057,48996,179.64320730145263
938703,9,1129,2,20993,34786,194.54794037150785
938710,9,1129,2,20993,35145,211.32835213614436
938757,9,1129,2,20993,48996,179.64320730145263
938790,9,1129,2,22747,34786,194.54794037150785
938796,9,1129,2,22747,35145,211.32835213614436
938842,9,1129,2,22747,48996,179.64320730145263
938873,9,1129,2,22849,34786,194.54794037150785
938880,9,1129,2,22849,35145,211.32835213614436
938936,9,1129,2,22849,48996,179.64320730145263
938963,9,1129,2,22731,34786,194.54794037150785
938969,9,1129,2,22731,35145,211.32835213614436
939015,9,1129,2,22731,48996,179.64320730145263
939024,9,1129,2,22828,34786,194.54794037150785
939066,9,1129,2,22741,34786,177.39129956468085
939071,9,1129,2,22741,35145,194.17171132931736
